id, x, y, pos, rotation
200,0,0,0,45
201,1,0,0,135
202,2,0,0,135
203,3,0,0,135
204,4,0,3,135
205,0,1,6,45
206,1,1,7,225
207,2,1,7,225
208,3,1,4,-120
209,4,1,5,180
210,0,2,1,0
211,1,2,5,90
212,3,2,2,-45
213,4,2,2,225
214,0,3,6,-45
215,1,3,4,0
216,2,2,3,90
217,4,3,5,225
218,1,4,7,-30
219,4,4,2,-120
220,3,4,2,-90
221,2,4,1,-90
222,3,3,6,-45
223,3,3,5,135
224,1,3,0,45
